CRS,Tiploc,Description,Stannox,Lon,Lat
ABA,ABDARE,ABERDARE,78100,-3.44291,51.71515
AUR,ABDO,ABERDOUR,3295,-3.30089,56.05488
AVY,ABDVY,ABERDOVEY,64409,-4.05689,52.54447
ABE,ABER,ABER,78371,-3.22954,51.57506
AGL,ABGLELE,ABERGELE & PENSARN,40073,-3.58286,53.29477
ACY,ABRCYNS,ABERCYNON,78204,-3.32888,51.64360
ABD,ABRDEEN,ABERDEEN,2071,-2.09923,57.14357
ABH,ABRE,ABERERCH,64506,-4.37411,52.89847
AGV,ABRGVNY,ABERGAVENNY,76251,-3.00897,51.81672
AYW,ABRYSTH,ABERYSTWYTH,64607,-4.08130,52.41390
ABW,ABWD,ABBEY WOOD,88601,0.12139,51.49109
ACB,ACBG,ACTON BRIDGE,37001,-2.60313,53.26651
AAT,ACHANLT,ACHANALT,1081,-4.91387,57.60969
ACH,ACHHSHL,ACHNASHELLACH,1078,-5.33309,57.48211
AUK,ACHILCK,AUCHINLECK,8825,-4.29548,55.46987
ACN,ACHNSHN,ACHNASHEEN,1079,-5.07203,57.57908
ACK,ACKLNGT,ACKLINGTON,12115,-1.65180,55.30710
ACL,ACLE,ACLE,48056,1.54396,52.63462
ACG,ACOCKSG,ACOCKS GREEN,66430,-1.81895,52.44934
ACR,ACRNGTN,ACCRINGTON,29061,-2.37005,53.75314
ACC,ACTNCTL,ACTON CENTRAL,72252,-0.26281,51.50870
AML,ACTONML,ACTON MAIN LINE,73240,-0.26678,51.51721
ADD,ADERLYP,ADDERLEY PARK,65614,-1.85592,52.48302
ADW,ADIEWEL,ADDIEWELL,4090,-3.60652,55.84340
ADM,ADISHAM,ADISHAM,89514,1.19900,51.24117
ADC,ADLC,ADLINGTON (CHESHIRE),32575,-2.13376,53.31956
ASN,ADLESTN,ADDLESTONE,86011,-0.48441,51.37307
ADL,ADNL,ADLINGTON (LANCASHIRE),30321,-2.60305,53.61325
AWK,ADWICK,ADWICK,23118,-1.18040,53.57231
AUG,AGHTNPH,AUGHTON PARK,36005,-2.89523,53.55425
AIG,AIGBURT,AIGBURTH,36086,-2.92698,53.36468
ANS,AINSDAL,AINSDALE,36062,-3.04257,53.60201
AIN,AINTREE,AINTREE,36027,-2.95642,53.47392
AIR,AIRBLES,AIRBLES,7476,-3.99419,55.78283
ADR,AIRDRIE,AIRDRIE,7327,-3.98293,55.86408
AYP,ALBNYPK,ALBANY PARK,88462,0.12577,51.43538
ALB,ALBRGHT,ALBRIGHTON,65033,-2.26872,52.63805
ALD,ALDEDGE,ALDERLEY EDGE,32581,-2.23667,53.30376
AMT,ALDMSTN,ALDERMASTON,74714,-1.13751,51.40204
AHT,ALDRSHT,ALDERSHOT,87031,-0.75961,51.24631
AGT,ALDTON,ALDRINGTON,87985,-0.18382,50.83640
AAP,ALEXNDP,ALEXANDRA PALACE,54103,-0.12050,51.59790
ALF,ALFRETN,ALFRETON,56127,-1.36953,53.10045
ALW,ALLENSW,ALLENS WEST,15702,-1.36113,54.52469
ALO,ALLOA,ALLOA,3375,-3.79006,56.11781
ASS,ALNESS,ALNESS,1058,-4.24970,57.69444
ALM,ALNMOTH,ALNMOUTH FOR ALNWICK,12112,-1.63657,55.39281
ALR,ALRESFD,ALRESFORD (ESSEX),50027,0.99744,51.85400
ASG,ALSAGER,ALSAGER,42412,-2.29905,53.09298
AYH,ALSHAM,AYLESHAM,89515,1.20970,51.22727
ALN,ALTHORN,ALTHORNE,50305,0.75248,51.64780
