stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
ABDARE,ABA,ABERDARE,202809.58887,300412.46055,0,
ABDO,AUR,ABERDOUR,685432.8016,319080.29865,0,
ABDVY,AVY,ABERDOVEY,296056.42106,260613.83162,0,
ABER,ABE,ABER,186960.42316,314890.11915,0,
ABGLELE,AGL,ABERGELE & PENSARN,378703.91289,294596.63101,0,
ABRCYNS,ACY,ABERCYNON,194702.71572,308144.68463,0,
ABRDEEN,ABD,ABERDEEN,805857.46574,394093.99753,0,
ABRE,ABH,ABERERCH,336086.8749,240404.13775,0,
ABRGVNY,AGV,ABERGAVENNY,213602.35901,330546.48178,0,
ABRYSTH,AYW,ABERYSTWYTH,281582.83929,258539.94166,0,
ABWD,ABW,ABBEY WOOD,179038.31799,547373.43785,0,
ACBG,ACB,ACTON BRIDGE,374560.46028,359869.84805,0,
ACHANLT,AAT,ACHANALT,861483.19232,226019.38314,0,
ACHHSHL,ACH,ACHNASHELLACH,848443.63375,200288.29928,0,
ACHILCK,AUK,AUCHINLECK,621955.75512,254990.29418,0,
ACHNSHN,ACN,ACHNASHEEN,858494.49413,216419.7936,0,
ACKLNGT,ACK,ACKLINGTON,601500.11817,422202.21546,0,
ACLE,ACL,ACLE,309992.93602,639903.57993,0,
ACOCKSG,ACG,ACOCKS GREEN,283502.23844,412402.00134,0,
ACRNGTN,ACR,ACCRINGTON,428593.76279,375697.0014,0,
ACTNCTL,ACC,ACTON CENTRAL,180294.0399,520656.15548,0,
ACTONML,AML,ACTON MAIN LINE,181233.23937,520358.30004,0,
ADERLYP,ADD,ADDERLEY PARK,287242.26607,409881.9493,0,
ADIEWEL,ADW,ADDIEWELL,662298.62923,299500.61823,0,
ADISHAM,ADM,ADISHAM,153972.50768,623385.08117,0,
ADLC,ADC,ADLINGTON (CHESHIRE),380301.29997,391186.69813,0,
ADLESTN,ASN,ADDLESTONE,164869.29283,505590.1937,0,
ADNL,ADL,ADLINGTON (LANCASHIRE),413135.3629,360201.12236,0,
ADWICK,AWK,ADWICK,408723.51704,454372.38627,0,
AGHTNPH,AUG,AUGHTON PARK,406775.77998,340789.17672,0,
AIGBURT,AIG,AIGBURTH,385713.0249,338411.81736,0,
AINSDAL,ANS,AINSDALE,412221.62746,331106.27576,0,
AINTREE,AIN,AINTREE,397891.09774,336615.71595,0,
AIRBLES,AIR,AIRBLES,656190.81132,275034.02937,0,
AIRDRIE,ADR,AIRDRIE,665211.564,275999.33362,0,
ALBNYPK,AYP,ALBANY PARK,172852.42385,547857.32835,0,
ALBRGHT,ALB,ALBRIGHTON,304511.9278,381912.49753,0,
ALDEDGE,ALD,ALDERLEY EDGE,378561.1333,384325.72265,0,
ALDMSTN,AMT,ALDERMASTON,167353.65553,460094.12794,0,
ALDRSHT,AHT,ALDERSHOT,150412.45872,486674.01252,0,
ALDTON,AGT,ALDRINGTON,105667.92883,527984.10025,0,
ALEXNDP,AAP,ALEXANDRA PALACE,190456.98611,530276.76843,0,
ALFRETN,ALF,ALFRETON,356102.59253,442311.374,0,
ALLENSW,ALW,ALLENS WEST,514565.81795,441448.15372,0,
ALLOA,ALO,ALLOA,693117.15969,288799.59506,0,
ALNESS,ASS,ALNESS,869405.31483,266000.96445,0,
ALNMOTH,ALM,ALNMOUTH FOR ALNWICK,611043.30433,423119.41441,0,
ALRESFD,ALR,ALRESFORD (ESSEX),221515.0509,606525.2821,0,
ALSAGER,ASG,ALSAGER,355127.16664,380070.46445,0,
ALSHAM,AYH,AYLESHAM,152459.61352,624199.00681,0,
ALTHORN,ALN,ALTHORNE,197921.28291,590524.09246,0,
ALTNBRC,ABC,ALTNABREAC,945674.98399,300345.02817,0,
ALTON,AON,ALTON,139692.95136,472359.97022,0,
ALTPE,ALP,ALTHORPE,410628.7948,483959.18324,0,
ALTRNHM,ALT,ALTRINCHAM,387796.09986,376958.12771,0,
ALVCHRC,ALV,ALVECHURCH,272000.0472,402276.91541,0,
ALXANDR,ALX,ALEXANDRIA,679900.91025,239296.61414,0,
ALXPD,AXP,ALEXANDRA PARADE,665541.82411,261744.62115,0,
AMBERGT,AMB,AMBERGATE,351601.2026,434883.68173,0,
AMERSHM,AMR,AMERSHAM,198179.91193,496376.61941,0,
AMLY,AMY,AMBERLEY,111812.01309,502636.88038,0,
AMMANFD,AMF,AMMANFORD,212699.90024,262395.38454,0,
ANCASTR,ANC,ANCASTER,344372.41464,498400.65438,0,
ANDOVER,ADV,ANDOVER,145957.26153,435546.37521,0,
ANDRSTN,AND,ANDERSTON,665298.75718,257959.4469,0,
ANERLEY,ANZ,ANERLEY,169898.99561,534606.88584,0,
ANGMRNG,ANG,ANGMERING,102970.76052,506513.49211,0,
ANNAN,ANN,ANNAN,566164.66815,319282.83332,0,
ANSDELL,AFV,ANSDELL & FAIRHAVEN,427686.60673,334600.05461,0,
ANSL,ANL,ANNIESLAND,668682.90873,254880.30046,0,
APBY,APP,APPLEBY,520690.29228,368652.19244,0,
APDR,APD,APPLEDORE (KENT),129757.58543,597574.75929,0,
APERLYB,APY,APPERLEY BRIDGE,438442.19139,419458.55758,0,
APLYBDG,APB,APPLEY BRIDGE,409348.07169,352467.36047,0,
APPLEFD,APF,APPLEFORD,193700.02796,452526.00481,0,
APSLEY,APS,APSLEY,204863.32986,506232.52229,0,
ARBROTH,ARB,ARBROATH,741002.34897,363895.02776,0,
ARCHRAT,ART,ARROCHAR & TARBET,704555.01712,231230.66218,0,
ARDGAY,ARD,ARDGAY,890446.90462,260032.0065,0,
